codigo mun	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab
2921450	73,08415118	10,44059303	62,64355815	73,08415118	0	93,96533723	31,32177908	62,64355815	93,96533723	0	93,96533723	31,32177908	62,64355815	93,96533723	0	93,96533723	20,88118605	73,08415118	93,96533723	0	93,96533723	31,32177908	62,64355815	93,96533723	0	104,4059303	41,7623721	62,64355815	104,4059303	0	125,2871163	73,08415118	52,20296513	125,2871163	0	93,96533723	31,32177908	62,64355815	93,96533723	0	125,2871163	52,20296513	73,08415118	114,8465233	10,44059303
2921500	55,81968318	23,09779993	32,72188324	55,81968318	0	44,27078321	15,39853329	28,87224992	44,27078321	0	36,57151656	11,54889997	25,0226166	36,57151656	0	53,89486651	25,0226166	28,87224992	53,89486651	0	55,81968318	23,09779993	32,72188324	55,81968318	0	57,74449984	25,0226166	32,72188324	57,74449984	0	50,04523319	7,699266645	42,34596655	50,04523319	0	75,06784979	46,19559987	28,87224992	75,06784979	0	61,59413316	23,09779993	38,49633322	61,59413316	0
2921609	55,86592179	11,17318436	44,69273743	55,86592179	0	55,86592179	11,17318436	44,69273743	55,86592179	0	55,86592179	11,17318436	44,69273743	55,86592179	0	55,86592179	22,34636872	33,51955307	55,86592179	0	111,7318436	33,51955307	78,2122905	111,7318436	0	134,0782123	44,69273743	89,38547486	134,0782123	0	402,2346369	301,6759777	100,5586592	402,2346369	0	100,5586592	44,69273743	55,86592179	100,5586592	0	178,7709497	55,86592179	122,9050279	178,7709497	0
2921708	84,11113523	35,27241155	48,83872368	84,11113523	0	105,8172346	48,83872368	56,97851096	105,8172346	0	103,1039722	32,55914912	70,5448231	103,1039722	0	103,1039722	24,41936184	78,68461038	103,1039722	0	141,0896462	59,69177339	81,3978728	141,0896462	0	141,0896462	48,83872368	92,25092251	141,0896462	0	100,3907098	13,56631213	86,82439766	100,3907098	0	143,8029086	70,5448231	73,25808552	143,8029086	0	154,6559583	62,40503582	92,25092251	154,6559583	0
2921807	111,7407614	63,85186368	47,88889776	103,7592785	7,98148296	135,6852103	71,83334664	63,85186368	119,7222444	15,96296592	135,6852103	71,83334664	63,85186368	119,7222444	15,96296592	143,6666933	79,8148296	63,85186368	127,7037274	15,96296592	143,6666933	71,83334664	71,83334664	127,7037274	15,96296592	151,6481762	55,87038072	95,77779551	151,6481762	0	167,6111422	71,83334664	95,77779551	167,6111422	0	175,5926251	63,85186368	111,7407614	159,6296592	15,96296592	183,5741081	63,85186368	119,7222444	167,6111422	15,96296592
2921906	140,6045998	70,30229989	70,30229989	140,6045998	0	110,4750427	40,17274279	70,30229989	110,4750427	0	70,30229989	30,1295571	40,17274279	70,30229989	0	120,5182284	20,0863714	100,431857	120,5182284	0	150,6477855	50,21592849	100,431857	150,6477855	0	140,6045998	20,0863714	120,5182284	140,6045998	0	130,5614141	40,17274279	90,38867129	130,5614141	0	241,0364568	60,25911419	180,7773426	241,0364568	0	180,7773426	50,21592849	130,5614141	180,7773426	0
2922003	159,2508081	116,4670089	42,7837992	102,2057425	57,0450656	106,959498	83,19072067	23,76877733	78,4369652	28,5225328	97,45198707	68,92945427	28,5225328	73,68320974	23,76877733	125,9745199	85,5675984	40,40692147	102,2057425	23,76877733	123,5976421	83,19072067	40,40692147	99,8288648	23,76877733	125,9745199	85,5675984	40,40692147	104,5826203	21,3918996	80,81384294	28,5225328	52,29131014	59,42194334	21,3918996	190,1502187	123,5976421	66,55257654	171,1351968	19,01502187	194,9039741	114,0901312	80,81384294	178,26583	16,63814413
2922052	66,73340007	25,02502503	41,70837504	66,73340007	0	50,05005005	16,68335002	33,36670003	50,05005005	0	50,05005005	16,68335002	33,36670003	50,05005005	0	75,07507508	16,68335002	58,39172506	75,07507508	0	83,41675008	8,341675008	75,07507508	83,41675008	0	100,1001001	25,02502503	75,07507508	100,1001001	0	183,5168502	108,4417751	75,07507508	183,5168502	0	91,75842509	25,02502503	66,73340007	91,75842509	0	100,1001001	33,36670003	66,73340007	100,1001001	0
2922102	54,81654729	21,92661892	32,88992837	54,81654729	0	51,1621108	18,27218243	32,88992837	51,1621108	0	47,50767432	18,27218243	29,23549189	47,50767432	0	69,43429323	36,54436486	32,88992837	69,43429323	0	73,08872972	36,54436486	36,54436486	73,08872972	0	65,77985675	32,88992837	32,88992837	65,77985675	0	65,77985675	25,5810554	40,19880134	65,77985675	0	76,7431662	32,88992837	43,85323783	76,7431662	0	54,81654729	21,92661892	32,88992837	54,81654729	0
2922201	91,16957541	26,04845012	65,12112529	91,16957541	0	91,16957541	39,07267518	52,09690023	91,16957541	0	143,2664756	39,07267518	104,1938005	143,2664756	0	143,2664756	65,12112529	78,14535035	143,2664756	0	169,3149258	91,16957541	78,14535035	169,3149258	0	156,2907007	91,16957541	65,12112529	156,2907007	0	299,5571763	221,411826	78,14535035	299,5571763	0	156,2907007	65,12112529	91,16957541	156,2907007	0	130,2422506	52,09690023	78,14535035	130,2422506	0
2922250	51,5286843	0	51,5286843	51,5286843	0	51,5286843	0	51,5286843	51,5286843	0	60,11679835	8,58811405	51,5286843	60,11679835	0	68,7049124	17,1762281	51,5286843	68,7049124	0	85,8811405	17,1762281	68,7049124	85,8811405	0	77,29302645	8,58811405	68,7049124	77,29302645	0	111,6454827	42,94057025	68,7049124	111,6454827	0	85,8811405	17,1762281	68,7049124	85,8811405	0	77,29302645	8,58811405	68,7049124	77,29302645	0
2922300	104,4693285	65,29333029	39,17599817	94,67532892	9,793999543	94,67532892	48,96999771	45,7053312	88,14599589	6,529333029	88,14599589	35,91133166	52,23466423	81,61666286	6,529333029	110,9986615	45,7053312	65,29333029	101,2046619	9,793999543	140,3806601	65,29333029	75,08732983	127,3219941	13,05866606	127,3219941	62,02866377	65,29333029	114,263328	13,05866606	101,2046619	35,91133166	65,29333029	88,14599589	13,05866606	137,1159936	55,49933074	81,61666286	124,0573275	13,05866606	137,1159936	42,44066469	94,67532892	127,3219941	9,793999543
2922409	86,96408383	52,1784503	34,78563353	56,52665449	30,43742934	82,61587964	47,83024611	34,78563353	65,22306288	17,39281677	91,31228803	34,78563353	56,52665449	73,91947126	17,39281677	95,66049222	47,83024611	47,83024611	82,61587964	13,04461258	121,7497174	56,52665449	65,22306288	108,7051048	13,04461258	126,0979216	65,22306288	60,87485868	117,4015132	8,696408383	126,0979216	52,1784503	73,91947126	117,4015132	8,696408383	113,053309	34,78563353	78,26767545	100,0086964	13,04461258	134,7943299	60,87485868	73,91947126	108,7051048	26,08922515
2922508	101,536587	60,92195221	40,61463481	94,76748122	6,769105801	98,15203412	54,15284641	43,99918771	84,61382251	13,5382116	101,536587	57,53739931	43,99918771	91,38292832	10,1536587	101,536587	47,38374061	54,15284641	91,38292832	10,1536587	135,382116	74,46016381	60,92195221	125,2284573	10,1536587	145,5357747	74,46016381	71,07561091	135,382116	10,1536587	87,99837541	16,9227645	71,07561091	77,84471671	10,1536587	189,5349624	84,61382251	104,9211399	175,9967508	13,5382116	189,5349624	71,07561091	118,4593515	175,9967508	13,5382116
2922607	69,59910913	27,83964365	41,75946548	69,59910913	0	69,59910913	27,83964365	41,75946548	69,59910913	0	69,59910913	27,83964365	41,75946548	69,59910913	0	83,51893096	27,83964365	55,67928731	83,51893096	0	83,51893096	27,83964365	55,67928731	83,51893096	0	97,43875278	27,83964365	69,59910913	97,43875278	0	69,59910913	6,959910913	62,63919822	69,59910913	0	111,3585746	27,83964365	83,51893096	111,3585746	0	97,43875278	27,83964365	69,59910913	97,43875278	0
2922656	58,83650805	14,70912701	44,12738104	58,83650805	0	58,83650805	22,06369052	36,77281753	58,83650805	0	66,19107156	29,41825403	36,77281753	66,19107156	0	58,83650805	22,06369052	36,77281753	58,83650805	0	88,25476208	36,77281753	51,48194455	88,25476208	0	117,6730161	36,77281753	80,90019857	117,6730161	0	117,6730161	29,41825403	88,25476208	117,6730161	0	117,6730161	29,41825403	88,25476208	117,6730161	0	125,0275796	44,12738104	80,90019857	125,0275796	0
2922706	93,34344554	46,67172277	46,67172277	93,34344554	0	75,8415495	29,16982673	46,67172277	75,8415495	0	81,67551485	29,16982673	52,50568812	81,67551485	0	70,00758415	17,50189604	52,50568812	70,00758415	0	105,0113762	35,00379208	70,00758415	105,0113762	0	105,0113762	40,83775742	64,17361881	105,0113762	0	81,67551485	17,50189604	64,17361881	81,67551485	0	122,5132723	40,83775742	81,67551485	122,5132723	0	116,6793069	35,00379208	81,67551485	116,6793069	0
2922730	73,90072669	12,31678778	61,58393891	73,90072669	0	86,21751447	12,31678778	73,90072669	86,21751447	0	147,8014534	0	147,8014534	147,8014534	0	98,53430225	12,31678778	86,21751447	98,53430225	0	123,1678778	36,95036335	86,21751447	123,1678778	0	147,8014534	49,26715113	98,53430225	135,4846656	12,31678778	172,4350289	86,21751447	86,21751447	160,1182412	12,31678778	160,1182412	61,58393891	98,53430225	123,1678778	36,95036335	197,0686045	36,95036335	160,1182412	160,1182412	36,95036335
2922755	71,57171486	28,62868594	42,94302891	71,57171486	0	71,57171486	14,31434297	57,25737189	71,57171486	0	85,88605783	14,31434297	71,57171486	85,88605783	0	114,5147438	42,94302891	71,57171486	114,5147438	0	114,5147438	28,62868594	85,88605783	114,5147438	0	114,5147438	28,62868594	85,88605783	114,5147438	0	472,3733181	386,4872602	85,88605783	472,3733181	0	114,5147438	14,31434297	100,2004008	114,5147438	0	128,8290867	14,31434297	114,5147438	128,8290867	0
2922805	47,4608448	11,8652112	35,5956336	47,4608448	0	83,05647841	23,7304224	59,326056	83,05647841	0	71,1912672	23,7304224	47,4608448	71,1912672	0	83,05647841	23,7304224	59,326056	83,05647841	0	106,7869008	47,4608448	59,326056	106,7869008	0	106,7869008	47,4608448	59,326056	106,7869008	0	71,1912672	23,7304224	47,4608448	71,1912672	0	94,92168961	35,5956336	59,326056	94,92168961	0	71,1912672	35,5956336	35,5956336	71,1912672	0
2922854	31,57894737	10,52631579	21,05263158	31,57894737	0	63,15789474	31,57894737	31,57894737	63,15789474	0	31,57894737	0	31,57894737	31,57894737	0	63,15789474	21,05263158	42,10526316	63,15789474	0	84,21052632	31,57894737	52,63157895	84,21052632	0	73,68421053	21,05263158	52,63157895	73,68421053	0	105,2631579	63,15789474	42,10526316	105,2631579	0	84,21052632	42,10526316	42,10526316	84,21052632	0	94,73684211	42,10526316	52,63157895	94,73684211	0
2922904	54,98821681	31,42183818	23,56637863	54,98821681	0	62,84367636	23,56637863	39,27729772	62,84367636	0	51,06048704	11,78318932	39,27729772	51,06048704	0	70,6991359	35,34956795	35,34956795	66,77140613	3,927729772	70,6991359	35,34956795	35,34956795	66,77140613	3,927729772	86,41005499	39,27729772	47,13275727	86,41005499	0	82,48232522	47,13275727	35,34956795	78,55459544	3,927729772	109,9764336	43,20502749	66,77140613	106,0487038	3,927729772	113,9041634	35,34956795	78,55459544	109,9764336	3,927729772
2923001	122,5824026	81,72160174	40,86080087	118,0423136	4,540088986	118,0423136	72,64142377	45,40088986	115,7722691	2,270044493	127,1224916	86,26169073	40,86080087	122,5824026	4,540088986	118,0423136	77,18151276	40,86080087	111,2321802	6,810133479	113,5022246	70,37137928	43,13084536	106,6920912	6,810133479	113,5022246	65,83129029	47,67093435	111,2321802	2,270044493	56,75111232	13,62026696	43,13084536	56,75111232	0	111,2321802	49,94097884	61,29120131	111,2321802	0	111,2321802	49,94097884	61,29120131	108,9621357	2,270044493
2923035	47,94630014	15,98210005	31,9642001	47,94630014	0	79,91050024	23,97315007	55,93735017	79,91050024	0	55,93735017	15,98210005	39,95525012	55,93735017	0	79,91050024	23,97315007	55,93735017	79,91050024	0	79,91050024	15,98210005	63,92840019	79,91050024	0	63,92840019	15,98210005	47,94630014	63,92840019	0	63,92840019	23,97315007	39,95525012	63,92840019	0	79,91050024	31,9642001	47,94630014	79,91050024	0	87,90155026	31,9642001	55,93735017	87,90155026	0
2923050	24,94232088	0	24,94232088	24,94232088	0	56,12022199	24,94232088	31,1779011	56,12022199	0	56,12022199	24,94232088	31,1779011	56,12022199	0	49,88464177	24,94232088	24,94232088	49,88464177	0	62,35580221	31,1779011	31,1779011	62,35580221	0	62,35580221	31,1779011	31,1779011	62,35580221	0	106,0048638	74,82696265	31,1779011	106,0048638	0	56,12022199	24,94232088	31,1779011	56,12022199	0	62,35580221	24,94232088	37,41348132	62,35580221	0
2923100	47,90091354	6,842987648	41,05792589	47,90091354	0	54,74390119	23,95045677	30,79344442	54,74390119	0	68,42987648	20,52896295	47,90091354	68,42987648	0	88,95883943	37,63643207	51,32240736	85,53734561	3,421493824	92,38033325	44,47941971	47,90091354	88,95883943	3,421493824	82,11585178	34,21493824	47,90091354	78,69435796	3,421493824	68,42987648	23,95045677	44,47941971	65,00838266	3,421493824	82,11585178	27,37195059	54,74390119	78,69435796	3,421493824	75,27286413	27,37195059	47,90091354	71,85137031	3,421493824
2923209	35,08002631	4,385003289	30,69502302	35,08002631	0	48,23503618	13,15500987	35,08002631	48,23503618	0	43,85003289	4,385003289	39,4650296	43,85003289	0	52,62003947	13,15500987	39,4650296	52,62003947	0	65,77504933	21,92501644	43,85003289	65,77504933	0	74,54505591	26,31001973	48,23503618	74,54505591	0	83,31506249	30,69502302	52,62003947	78,9300592	4,385003289	83,31506249	30,69502302	52,62003947	83,31506249	0	83,31506249	30,69502302	52,62003947	83,31506249	0
2923308	112,1579183	56,07895917	56,07895917	112,1579183	0	123,3737102	44,86316734	78,51054284	123,3737102	0	134,589502	56,07895917	78,51054284	134,589502	0	100,9421265	33,6473755	67,29475101	100,9421265	0	89,72633468	22,43158367	67,29475101	89,72633468	0	78,51054284	22,43158367	56,07895917	78,51054284	0	246,7474204	213,1000449	33,6473755	246,7474204	0	89,72633468	44,86316734	44,86316734	89,72633468	0	100,9421265	44,86316734	56,07895917	100,9421265	0
2923357	66,5742025	16,64355062	49,93065187	66,5742025	0	83,21775312	27,73925104	55,47850208	83,21775312	0	83,21775312	38,83495146	44,38280166	83,21775312	0	77,66990291	22,19140083	55,47850208	77,66990291	0	94,31345354	38,83495146	55,47850208	94,31345354	0	127,6005548	61,02635229	66,5742025	127,6005548	0	116,5048544	44,38280166	72,1220527	105,409154	11,09570042	122,0527046	49,93065187	72,1220527	105,409154	16,64355062	99,86130374	38,83495146	61,02635229	83,21775312	16,64355062
2923407	53,20799894	17,73599965	35,47199929	53,20799894	0	57,64199885	22,16999956	35,47199929	57,64199885	0	44,33999911	4,433999911	39,9059992	44,33999911	0	88,67999823	31,03799938	57,64199885	88,67999823	0	93,11399814	35,47199929	57,64199885	93,11399814	0	97,54799805	35,47199929	62,07599876	97,54799805	0	101,981998	53,20799894	48,77399902	101,981998	0	79,8119984	35,47199929	44,33999911	79,8119984	0	79,8119984	31,03799938	48,77399902	79,8119984	0
2923506	64,86486486	32,43243243	32,43243243	64,86486486	0	86,48648649	32,43243243	54,05405405	86,48648649	0	64,86486486	21,62162162	43,24324324	64,86486486	0	118,9189189	32,43243243	86,48648649	118,9189189	0	140,5405405	64,86486486	75,67567568	140,5405405	0	162,1621622	64,86486486	97,2972973	162,1621622	0	151,3513514	54,05405405	97,2972973	151,3513514	0	172,972973	97,2972973	75,67567568	162,1621622	10,81081081	129,7297297	54,05405405	75,67567568	118,9189189	10,81081081
2923605	174,9977564	76,28107332	98,71668312	134,6136588	40,38409764	183,9720004	76,28107332	107,690927	152,5621466	31,40985372	188,4591223	67,3068294	121,1522929	166,0235125	22,4356098	197,4333662	58,33258548	139,1007808	188,4591223	8,97424392	233,3303419	85,25531724	148,0750247	219,868976	13,46136588	246,7917078	107,690927	139,1007808	215,3818541	31,40985372	605,7614646	444,225074	161,5363906	574,3516109	31,40985372	287,1758054	107,690927	179,4848784	242,3045858	44,8712196	273,7144396	98,71668312	174,9977564	228,84322	44,8712196
2923704	48,53338187	18,2000182	30,33336367	48,53338187	0	45,5000455	9,1000091	36,4000364	45,5000455	0	51,56671823	18,2000182	33,36670003	51,56671823	0	39,43337277	18,2000182	21,23335457	39,43337277	0	60,66672733	30,33336367	30,33336367	60,66672733	0	57,63339097	24,26669093	33,36670003	57,63339097	0	63,7000637	27,3000273	36,4000364	63,7000637	0	81,9000819	36,4000364	45,5000455	81,9000819	0	66,73340007	15,16668183	51,56671823	66,73340007	0
2923803	69,82543641	43,22527016	26,60016625	46,55029094	23,27514547	69,82543641	39,90024938	29,92518703	56,52535328	13,30008313	73,15045719	33,25020781	39,90024938	59,85037406	13,30008313	73,15045719	29,92518703	43,22527016	59,85037406	13,30008313	69,82543641	26,60016625	43,22527016	56,52535328	13,30008313	86,45054032	46,55029094	39,90024938	83,12551953	3,325020781	43,22527016	9,975062344	33,25020781	43,22527016	0	89,7755611	39,90024938	49,87531172	83,12551953	6,650041563	106,400665	43,22527016	63,17539485	96,42560266	9,975062344
2923902	84,32493207	18,73887379	65,58605828	84,32493207	0	93,69436897	28,10831069	65,58605828	93,69436897	0	103,0638059	37,47774759	65,58605828	103,0638059	0	84,32493207	18,73887379	65,58605828	84,32493207	0	178,019301	65,58605828	112,4332428	178,019301	0	178,019301	65,58605828	112,4332428	178,019301	0	159,2804272	56,21662138	103,0638059	159,2804272	0	178,019301	56,21662138	121,8026797	178,019301	0	149,9109903	37,47774759	112,4332428	149,9109903	0
2924009	135,0388547	85,33130085	49,70755389	105,2143224	29,82453233	153,2649578	93,61589316	59,64906467	120,1265886	33,13836926	167,3487648	99,41510778	67,93365698	135,0388547	32,30991003	172,3195202	99,41510778	72,90441237	138,3526917	33,96682849	180,6041125	106,8712409	73,73287161	143,3234471	37,28066542	185,5748679	111,013537	74,56133084	149,9511209	35,62374696	121,783507	45,56525773	76,2182493	81,18900469	40,59450234	202,1440525	126,7542624	75,38979007	160,7210909	41,42296158	214,570941	130,8965586	83,67438238	166,5203055	48,05063543
2924058	91,38197666	42,17629692	49,20567974	91,38197666	0	84,35259384	21,08814846	63,26444538	84,35259384	0	119,4995079	49,20567974	70,2938282	119,4995079	0	112,4701251	35,1469141	77,32321102	112,4701251	0	133,5582736	56,23506256	77,32321102	133,5582736	0	133,5582736	56,23506256	77,32321102	133,5582736	0	119,4995079	42,17629692	77,32321102	119,4995079	0	161,6758049	63,26444538	98,41135948	154,646422	7,02938282	154,646422	56,23506256	98,41135948	147,6170392	7,02938282
2924108	66,42752757	26,57101103	39,85651654	66,42752757	0	92,99853859	26,57101103	66,42752757	92,99853859	0	106,2840441	26,57101103	79,71303308	106,2840441	0	92,99853859	13,28550551	79,71303308	92,99853859	0	132,8550551	39,85651654	92,99853859	132,8550551	0	119,5695496	39,85651654	79,71303308	119,5695496	0	79,71303308	39,85651654	39,85651654	79,71303308	0	92,99853859	26,57101103	66,42752757	92,99853859	0	119,5695496	39,85651654	79,71303308	119,5695496	0
2924207	60,40968752	32,95073865	27,45894887	60,40968752	0	65,90147729	38,44252842	27,45894887	65,90147729	0	60,40968752	32,95073865	27,45894887	60,40968752	0	82,37684661	43,93431819	38,44252842	82,37684661	0	82,37684661	38,44252842	43,93431819	82,37684661	0	82,37684661	32,95073865	49,42610797	82,37684661	0	120,819375	71,39326707	49,42610797	120,819375	0	93,36042616	38,44252842	54,91789774	93,36042616	0	98,85221594	27,45894887	71,39326707	98,85221594	0
2924306	82,11528987	43,79482126	38,3204686	82,11528987	0	87,58964252	38,3204686	49,26917392	87,58964252	0	71,16658455	27,37176329	43,79482126	71,16658455	0	82,11528987	27,37176329	54,74352658	82,11528987	0	87,58964252	32,84611595	54,74352658	87,58964252	0	87,58964252	27,37176329	60,21787924	87,58964252	0	71,16658455	10,94870532	60,21787924	71,16658455	0	125,9101111	60,21787924	65,69223189	120,4357585	5,474352658	109,4870532	32,84611595	76,64093721	104,0127005	5,474352658
2924405	19,58589815	8,393956351	11,1919418	19,58589815	0	27,9798545	11,1919418	16,7879127	27,9798545	0	27,9798545	5,595970901	22,3838836	27,9798545	0	50,36373811	19,58589815	30,77783996	50,36373811	0	50,36373811	19,58589815	30,77783996	50,36373811	0	47,56575266	16,7879127	30,77783996	47,56575266	0	39,17179631	8,393956351	30,77783996	39,17179631	0	58,75769446	22,3838836	36,37381086	58,75769446	0	53,16172356	19,58589815	33,57582541	53,16172356	0
